date,forks
2016-10-19,5958
2016-10-20,5966
2016-10-21,5973
2016-10-22,5979
2016-10-23,5982
2016-10-24,5993
2016-10-25,6003
2016-10-26,6017
2016-10-27,6034
2016-10-28,6044
2016-10-29,6046
2016-10-30,6056
2016-10-31,6068
2016-11-01,6081
2016-11-02,6092
2016-11-03,6100
2016-11-04,6105
2016-11-05,6111
2016-11-06,6116
2016-11-07,6126
2016-11-08,6134
2016-11-09,6143
2016-11-10,6154
2016-11-11,6161
2016-11-12,6163
2016-11-13,6169
2016-11-14,6177
2016-11-15,6187
2016-11-16,6191
2016-11-17,6206
2016-11-18,6212
2016-11-19,6220
2016-11-20,6225
2016-11-21,6231
2016-11-22,6241
2016-11-23,6254
2016-11-24,6264
2016-11-25,6277
2016-11-26,6282
2016-11-27,6290
2016-11-28,6297
2016-11-29,6303
2016-11-30,6315
2016-12-01,6321
2016-12-02,6323
2016-12-03,6327
2016-12-04,6330
2016-12-05,6340
2016-12-06,6352
2016-12-07,6360
2016-12-08,6366
2016-12-09,6379
2016-12-10,6383
2016-12-11,6387
2016-12-12,6393
2016-12-13,6396
2016-12-14,6405
2016-12-15,6414
2016-12-16,6420
2016-12-17,6423
2016-12-18,6427
2016-12-19,6437
2016-12-20,6444
2016-12-21,6452
2016-12-22,6459
2016-12-23,6472
2016-12-24,6475
2016-12-25,6480
2016-12-26,6488
2016-12-27,6493
2016-12-28,6504
2016-12-29,6510
2016-12-30,6513
2016-12-31,6519
2017-01-01,6524
2017-01-02,6530
2017-01-03,6540
2017-01-04,6550
2017-01-05,6560
2017-01-06,6565
2017-01-07,6567
2017-01-08,6571
2017-01-09,6580
2017-01-10,6586
2017-01-11,6593
2017-01-12,6599
2017-01-13,6611
2017-01-14,6614
2017-01-15,6619
2017-01-16,6629
2017-01-17,6636
2017-01-18,6646
2017-01-19,6657
2017-01-20,6662
2017-01-21,6667
2017-01-22,6672
2017-01-23,6682
2017-01-24,6697
2017-01-25,6707
2017-01-26,6716
2017-01-27,6717
2017-01-28,6727
2017-01-29,6730
2017-01-30,6735
2017-01-31,6740
2017-02-01,6742
2017-02-02,6751
2017-02-03,6759
2017-02-04,6764
2017-02-05,6771
2017-02-06,6781
2017-02-07,6796
2017-02-08,6807
2017-02-09,6815
2017-02-10,6826
2017-02-11,6831
2017-02-12,6844
2017-02-13,6854
2017-02-14,6865
2017-02-15,6871
2017-02-16,6874
2017-02-17,6883
2017-02-18,6889
2017-02-19,6895
2017-02-20,6907
2017-02-21,6919
2017-02-22,6931
2017-02-23,6943
2017-02-24,6955
2017-02-25,6962
2017-02-26,6969
2017-02-27,6984
2017-02-28,6991
2017-03-01,6997
2017-03-02,7007
2017-03-03,7021
2017-03-04,7046
2017-03-05,7060
2017-03-06,7068
2017-03-07,7071
2017-03-08,7081
2017-03-09,7094
2017-03-10,7101
2017-03-11,7107
2017-03-12,7112
2017-03-13,7121
2017-03-14,7134
2017-03-15,7152
2017-03-16,7161
2017-03-17,7171
2017-03-18,7179
2017-03-19,7190
2017-03-20,7204
2017-03-21,7214
2017-03-22,7229
2017-03-23,7245
2017-03-24,7251
2017-03-25,7257
2017-03-26,7265
2017-03-27,7277
2017-03-28,7292
2017-03-29,7303
2017-03-30,7313
2017-03-31,7322
2017-04-01,7329
2017-04-02,7334
2017-04-03,7339
2017-04-04,7353
2017-04-05,7364
2017-04-06,7379
2017-04-07,7396
2017-04-08,7406
2017-04-09,7415
2017-04-10,7424
2017-04-11,7432
2017-04-12,7443
2017-04-13,7454
2017-04-14,7462
2017-04-15,7467
2017-04-16,7470
2017-04-17,7481
2017-04-18,7487
2017-04-19,7494
2017-04-20,7503
2017-04-21,7513
2017-04-22,7524
2017-04-23,7537
2017-04-24,7551
2017-04-25,7560
2017-04-26,7572
2017-04-27,7581
2017-04-28,7590
2017-04-29,7594
2017-04-30,7599
2017-05-01,7610
2017-05-02,7622
2017-05-03,7634
2017-05-04,7645
2017-05-05,7652
2017-05-06,7655
2017-05-07,7661
2017-05-08,7670
2017-05-09,7679
2017-05-10,7688
2017-05-11,7694
2017-05-12,7699
2017-05-13,7701
2017-05-14,7706
2017-05-15,7719
2017-05-16,7728
2017-05-17,7745
2017-05-18,7758
2017-05-19,7773
2017-05-20,7778
2017-05-21,7787
2017-05-22,7800
2017-05-23,7808
2017-05-24,7819
2017-05-25,7830
2017-05-26,7835
2017-05-27,7848
2017-05-28,7855
2017-05-29,7862
2017-05-30,7872
2017-05-31,7875
2017-06-01,7884
2017-06-02,7891
2017-06-03,7899
2017-06-04,7901
2017-06-05,7909
2017-06-06,7919
2017-06-07,7925
2017-06-08,7932
2017-06-09,7940
2017-06-10,7945
2017-06-11,7948
2017-06-12,7958
2017-06-13,7973
2017-06-14,7981
2017-06-15,7988
2017-06-16,7995
2017-06-17,7997
2017-06-18,8003
2017-06-19,8014
2017-06-20,8024
2017-06-21,8034
2017-06-22,8042
2017-06-23,8047
2017-06-24,8064
2017-06-25,8073
2017-06-26,8087
2017-06-27,8092
2017-06-28,8107
2017-06-29,8117
2017-06-30,8120
2017-07-01,8125
2017-07-02,8130
2017-07-03,8140
2017-07-04,8152
2017-07-05,8166
2017-07-06,8174
2017-07-07,8179
2017-07-08,8183
2017-07-09,8189
2017-07-10,8201
2017-07-11,8216
2017-07-12,8224
2017-07-13,8233
2017-07-14,8247
2017-07-15,8256
2017-07-16,8261
2017-07-17,8270
2017-07-18,8281
2017-07-19,8292
2017-07-20,8306
2017-07-21,8313
2017-07-22,8316
2017-07-23,8324
2017-07-24,8331
2017-07-25,8343
2017-07-26,8354
2017-07-27,8367
2017-07-28,8375
2017-07-29,8386
2017-07-30,8396
2017-07-31,8409
2017-08-01,8421
2017-08-02,8433
2017-08-03,8453
2017-08-04,8465
2017-08-05,8470
2017-08-06,8482
2017-08-07,8489
2017-08-08,8496
2017-08-09,8506
2017-08-10,8512
2017-08-11,8520
2017-08-12,8527
2017-08-13,8535
2017-08-14,8548
2017-08-15,8562
2017-08-16,8575
2017-08-17,8585
2017-08-18,8598
2017-08-19,8601
2017-08-20,8609
2017-08-21,8618
2017-08-22,8628
2017-08-23,8641
2017-08-24,8651
2017-08-25,8660
2017-08-26,8665
2017-08-27,8667
2017-08-28,8673
2017-08-29,8688
2017-08-30,8698
2017-08-31,8710
2017-09-01,8728
2017-09-02,8734
2017-09-03,8743
2017-09-04,8752
2017-09-05,8762
2017-09-06,8774
2017-09-07,8783
2017-09-08,8792
2017-09-09,8804
2017-09-10,8817
2017-09-11,8825
2017-09-12,8841
2017-09-13,8854
2017-09-14,8862
2017-09-15,8869
2017-09-16,8872
2017-09-17,8879
2017-09-18,8889
2017-09-19,8901
2017-09-20,8911
2017-09-21,8917
2017-09-22,8922
2017-09-23,8925
2017-09-24,8926
2017-09-25,8939
2017-09-26,8956
2017-09-27,8961
2017-09-28,8977
2017-09-29,8988
2017-09-30,8998
2017-10-01,9002
2017-10-02,9011
2017-10-03,9020
2017-10-04,9035
2017-10-05,9044
2017-10-06,9050
2017-10-07,9054
2017-10-08,9058
2017-10-09,9067
2017-10-10,9079
2017-10-11,9090
2017-10-12,9108
2017-10-13,9114
2017-10-14,9122
2017-10-15,9137
2017-10-16,9149
2017-10-17,9164
2017-10-18,9173
2017-10-19,9190
2017-10-20,9199
2017-10-21,9209
2017-10-22,9217
2017-10-23,9231
2017-10-24,9240
2017-10-25,9252
2017-10-26,9264
2017-10-27,9280
2017-10-28,9286
2017-10-29,9294
2017-10-30,9304
2017-10-31,9323
2017-11-01,9330
2017-11-02,9344
2017-11-03,9356
2017-11-04,9364
2017-11-05,9377
2017-11-06,9389
2017-11-07,9403
2017-11-08,9409
2017-11-09,9418
2017-11-10,9436
2017-11-11,9441
2017-11-12,9451
2017-11-13,9462
2017-11-14,9469
2017-11-15,9482
2017-11-16,9493
2017-11-17,9504
2017-11-18,9512
2017-11-19,9522
2017-11-20,9529
2017-11-21,9543
2017-11-22,9554
2017-11-23,9564
2017-11-24,9573
2017-11-25,9579
2017-11-26,9590
2017-11-27,9597
2017-11-28,9605
2017-11-29,9615
2017-11-30,9626
2017-12-01,9637
2017-12-02,9645
2017-12-03,9652
2017-12-04,9661
2017-12-05,9674
2017-12-06,9688
2017-12-07,9700
2017-12-08,9712
2017-12-09,9720
2017-12-10,9724
2017-12-11,9734
2017-12-12,9746
2017-12-13,9751
2017-12-14,9761
2017-12-15,9768
2017-12-16,9771
2017-12-17,9777
2017-12-18,9791
2017-12-19,9807
2017-12-20,9816
2017-12-21,9829
2017-12-22,9840
2017-12-23,9843
2017-12-24,9847
2017-12-25,9854
2017-12-26,9862
2017-12-27,9874
2017-12-28,9891
2017-12-29,9895
2017-12-30,9902
2017-12-31,9904
2018-01-01,9906
2018-01-02,9915
2018-01-03,9923
2018-01-04,9935
2018-01-05,9940
2018-01-06,9945
2018-01-07,9949
2018-01-08,9961
2018-01-09,9971
2018-01-10,9982
2018-01-11,9987
2018-01-12,10001
2018-01-13,10010
2018-01-14,10022
2018-01-15,10024
2018-01-16,10031
2018-01-17,10040
2018-01-18,10048
2018-01-19,10071
2018-01-20,10076
2018-01-21,10085
2018-01-22,10099
2018-01-23,10107
2018-01-24,10122
2018-01-25,10132
2018-01-26,10143
2018-01-27,10147
2018-01-28,10155
2018-01-29,10165
2018-01-30,10171
2018-01-31,10183
2018-02-01,10204
2018-02-02,10216
2018-02-03,10227
2018-02-04,10234
2018-02-05,10243
2018-02-06,10252
2018-02-07,10265
2018-02-08,10272
2018-02-09,10279
2018-02-10,10290
2018-02-11,10301
2018-02-12,10306
2018-02-13,10315
2018-02-14,10323
2018-02-15,10326
2018-02-16,10335
2018-02-17,10337
2018-02-18,10340
2018-02-19,10349
2018-02-20,10356
2018-02-21,10362
2018-02-22,10370
2018-02-23,10378
2018-02-24,10386
2018-02-25,10392
2018-02-26,10403
2018-02-27,10418
2018-02-28,10432
2018-03-01,10438
2018-03-02,10451
2018-03-03,10458
2018-03-04,10466
2018-03-05,10485
2018-03-06,10498
2018-03-07,10510
2018-03-08,10525
2018-03-09,10533
2018-03-10,10538
2018-03-11,10550
2018-03-12,10563
2018-03-13,10578
2018-03-14,10592
2018-03-15,10605
2018-03-16,10616
2018-03-17,10624
2018-03-18,10633
2018-03-19,10653
2018-03-20,10657
2018-03-21,10667
2018-03-22,10680
2018-03-23,10695
2018-03-24,10703
2018-03-25,10711
2018-03-26,10729
2018-03-27,10738
2018-03-28,10751
2018-03-29,10768
2018-03-30,10779
2018-03-31,10786
2018-04-01,10798
2018-04-02,10805
2018-04-03,10815
2018-04-04,10828
2018-04-05,10838
2018-04-06,10847
2018-04-07,10853
2018-04-08,10862
2018-04-09,10876
2018-04-10,10881
2018-04-11,10894
2018-04-12,10905
2018-04-13,10910
2018-04-14,10919
2018-04-15,10925
2018-04-16,10932
2018-04-17,10946
2018-04-18,10957
2018-04-19,10967
2018-04-20,10974
2018-04-21,10980
2018-04-22,10988
2018-04-23,10996
2018-04-24,11011
2018-04-25,11014
2018-04-26,11018
2018-04-27,11027
2018-04-28,11039
2018-04-29,11050
2018-04-30,11054
2018-05-01,11066
2018-05-02,11073
2018-05-03,11082
2018-05-04,11091
2018-05-05,11097
2018-05-06,11102
2018-05-07,11112
2018-05-08,11125
2018-05-09,11131
2018-05-10,11139
2018-05-11,11145
2018-05-12,11153
2018-05-13,11160
2018-05-14,11169
2018-05-15,11175
2018-05-16,11186
2018-05-17,11194
2018-05-18,11203
2018-05-19,11206
2018-05-20,11212
2018-05-21,11217
2018-05-22,11229
2018-05-23,11242
2018-05-24,11253
2018-05-25,11266
2018-05-26,11276
2018-05-27,11284
2018-05-28,11287
2018-05-29,11295
2018-05-30,11305
2018-05-31,11319
2018-06-01,11327
2018-06-02,11332
2018-06-03,11336
2018-06-04,11344
2018-06-05,11350
2018-06-06,11365
2018-06-07,11372
2018-06-08,11379
2018-06-09,11387
2018-06-10,11400
2018-06-11,11411
2018-06-12,11420
2018-06-13,11438
2018-06-14,11454
2018-06-15,11477
2018-06-16,11480
2018-06-17,11486
2018-06-18,11494
2018-06-19,11502
2018-06-20,11509
2018-06-21,11515
2018-06-22,11518
2018-06-23,11525
2018-06-24,11528
2018-06-25,11536
2018-06-26,11548
2018-06-27,11563
2018-06-28,11572
2018-06-29,11579
2018-06-30,11584
2018-07-01,11586
2018-07-02,11596
2018-07-03,11603
2018-07-04,11611
2018-07-05,11625
2018-07-06,11634
2018-07-07,11643
2018-07-08,11650
2018-07-09,11662
2018-07-10,11671
2018-07-11,11679
2018-07-12,11694
2018-07-13,11700
2018-07-14,11716
2018-07-15,11726
2018-07-16,11733
2018-07-17,11741
2018-07-18,11752
2018-07-19,11761
2018-07-20,11772
2018-07-21,11779
2018-07-22,11784
2018-07-23,11788
2018-07-24,11799
2018-07-25,11808
2018-07-26,11819
2018-07-27,11824
2018-07-28,11830
2018-07-29,11834
2018-07-30,11848
2018-07-31,11861
2018-08-01,11873
2018-08-02,11884
2018-08-03,11893
2018-08-04,11896
2018-08-05,11897
2018-08-06,11905
2018-08-07,11912
2018-08-08,11920
2018-08-09,11927
2018-08-10,11932
2018-08-11,11938
2018-08-12,11942
2018-08-13,11950
2018-08-14,11960
2018-08-15,11970
2018-08-16,11977
2018-08-17,11986
2018-08-18,11992
2018-08-19,11996
2018-08-20,12008
2018-08-21,12015
2018-08-22,12025
2018-08-23,12032
2018-08-24,12039
2018-08-25,12044
2018-08-26,12049
2018-08-27,12058
2018-08-28,12065
2018-08-29,12074
2018-08-30,12083
2018-08-31,12095
2018-09-01,12102
2018-09-02,12109
2018-09-03,12116
2018-09-04,12121
2018-09-05,12130
2018-09-06,12141
2018-09-07,12150
2018-09-08,12157
2018-09-09,12161
2018-09-10,12171
2018-09-11,12178
2018-09-12,12189
2018-09-13,12202
2018-09-14,12219
2018-09-15,12224
2018-09-16,12226
2018-09-17,12231
2018-09-18,12244
2018-09-19,12256
2018-09-20,12268
2018-09-21,12275
2018-09-22,12280
2018-09-23,12283
2018-09-24,12287
2018-09-25,12298
2018-09-26,12303
2018-09-27,12310
2018-09-28,12318
2018-09-29,12353
2018-09-30,12363
2018-10-01,12377
2018-10-02,12382
2018-10-03,12387
2018-10-04,12399
2018-10-05,12405
2018-10-06,12416
2018-10-07,12420
2018-10-08,12435
2018-10-09,12445
2018-10-10,12448
2018-10-11,12453
2018-10-12,12465
2018-10-13,12474
2018-10-14,12480
2018-10-15,12496
2018-10-16,12503
2018-10-17,12517
2018-10-18,12529
2018-10-19,12540
2018-10-20,12545
2018-10-21,12551
2018-10-22,12562
2018-10-23,12576
2018-10-24,12578
2018-10-25,12590
2018-10-26,12600
2018-10-27,12604
2018-10-28,12609
2018-10-29,12617
2018-10-30,12624
2018-10-31,12630
2018-11-01,12645
2018-11-02,12656
2018-11-04,12666
2018-11-05,12674
2018-11-06,12682
2018-11-07,12693
2018-11-08,12706
2018-11-09,12707
2018-11-10,12715
2018-11-11,12725
2018-11-12,12734
2018-11-13,12742
2018-11-14,12749
2018-11-15,12756
2018-11-16,12768
2018-11-17,12779
2018-11-18,12786
2018-11-19,12793
2018-11-20,12801
2018-11-21,12807
2018-11-22,12820
2018-11-23,12826
2018-11-24,12832
2018-11-25,12839
2018-11-26,12847
2018-11-27,12854
2018-11-28,12870
2018-11-29,12884
2018-11-30,12892
2018-12-01,12897
2018-12-02,12904
2018-12-03,12911
2018-12-04,12924
2018-12-05,12932
2018-12-06,12941
2018-12-07,12953
2018-12-08,12955
2018-12-09,12962
2018-12-10,12971
2018-12-11,12981
2018-12-12,12990
2018-12-13,13001
2018-12-14,13010
2018-12-15,13015
2018-12-16,13017
2018-12-17,13023
2018-12-18,13030
2018-12-19,13046
2018-12-20,13058
2018-12-21,13069
2018-12-22,13072
2018-12-23,13075
2018-12-24,13081
2018-12-25,13091
2018-12-26,13098
2018-12-27,13106
2018-12-28,13114
2018-12-29,13122
2018-12-30,13129
2018-12-31,13135
2019-01-01,13139
2019-01-02,13148
2019-01-03,13162
2019-01-04,13165
2019-01-05,13170
2019-01-06,13179
2019-01-07,13192
2019-01-08,13208
2019-01-09,13217
2019-01-10,13227
2019-01-11,13234
2019-01-12,13240
2019-01-13,13246
2019-01-14,13252
2019-01-15,13262
2019-01-16,13267
2019-01-17,13272
2019-01-18,13277
2019-01-19,13283
2019-01-20,13288
2019-01-21,13300
2019-01-22,13307
2019-01-23,13314
2019-01-24,13321
2019-01-25,13333
2019-01-26,13336
2019-01-27,13344
2019-01-28,13351
2019-01-29,13356
2019-01-30,13365
2019-01-31,13377
2019-02-01,13388
2019-02-02,13393
2019-02-03,13401
2019-02-04,13407
2019-02-05,13415
2019-02-06,13423
2019-02-07,13431
2019-02-08,13441
2019-02-09,13448
2019-02-10,13453
2019-02-11,13455
2019-02-12,13465
2019-02-13,13477
2019-02-14,13488
2019-02-15,13497
2019-02-16,13501
2019-02-17,13507
2019-02-18,13518
2019-02-19,13526
2019-02-20,13533
2019-02-21,13544
2019-02-22,13554
2019-02-23,13560
2019-02-24,13570
2019-02-25,13585
2019-02-26,13604
2019-02-27,13612
2019-02-28,13624
2019-03-01,13638
2019-03-02,13639
2019-03-03,13647
2019-03-04,13654
2019-03-05,13666
2019-03-06,13672
2019-03-07,13683
2019-03-08,13695
2019-03-09,13706
2019-03-10,13712
2019-03-11,13723
2019-03-12,13735
2019-03-13,13749
2019-03-14,13758
2019-03-15,13768
2019-03-16,13775
2019-03-17,13781
2019-03-18,13792
2019-03-19,13800
2019-03-20,13812
2019-03-21,13821
2019-03-22,13826
2019-03-23,13827
2019-03-24,13832
2019-03-25,13843
2019-03-26,13851
2019-03-27,13867
2019-03-28,13875
2019-03-29,13891
2019-03-30,13896
2019-03-31,13903
2019-04-01,13908
2019-04-02,13919
2019-04-03,13933
2019-04-04,13943
2019-04-05,13952
2019-04-06,13956
2019-04-07,13962
2019-04-08,13974
2019-04-09,13985
2019-04-10,13999
2019-04-11,14014
2019-04-12,14025
2019-04-13,14032
2019-04-14,14038
2019-04-15,14051
2019-04-16,14061
2019-04-17,14070
2019-04-18,14082
2019-04-19,14088
2019-04-20,14093
2019-04-21,14098
2019-04-22,14110
2019-04-23,14121
2019-04-24,14133
2019-04-25,14146
2019-04-26,14159
2019-04-27,14169
2019-04-28,14178
2019-04-29,14190
2019-04-30,14196
2019-05-01,14201
2019-05-02,14205
2019-05-03,14216
2019-05-04,14224
2019-05-05,14230
2019-05-06,14236
2019-05-07,14244
2019-05-08,14253
2019-05-09,14265
2019-05-10,14274
2019-05-11,14280
2019-05-12,14286
2019-05-13,14292
2019-05-14,14300
2019-05-15,14309
2019-05-16,14321
2019-05-17,14327
2019-05-18,14336
2019-05-19,14347
2019-05-20,14355
2019-05-21,14368
2019-05-22,14379
2019-05-23,14385
2019-05-24,14397
2019-05-25,14401
2019-05-26,14405
2019-05-27,14418
2019-05-28,14427
2019-05-29,14435
2019-05-30,14442
2019-05-31,14458
2019-06-01,14467
2019-06-02,14473
2019-06-03,14486
2019-06-04,14501
2019-06-05,14509
2019-06-06,14520
2019-06-07,14523
2019-06-08,14527
2019-06-09,14533
2019-06-10,14542
2019-06-11,14553
2019-06-12,14564
2019-06-13,14579
2019-06-14,14587
2019-06-15,14595
2019-06-16,14603
2019-06-17,14612
2019-06-18,14623
2019-06-20,14632
2019-06-21,14643
2019-06-22,14684
2019-06-23,14689
2019-06-24,14697
2019-06-25,14702
2019-06-26,14710
2019-06-27,14715
2019-06-28,14727
2019-06-29,14731
2019-06-30,14736
2019-07-01,14742
2019-07-02,14748
2019-07-03,14754
2019-07-04,14762
2019-07-05,14769
2019-07-06,14774
2019-07-07,14779
2019-07-08,14787
2019-07-09,14802
2019-07-10,14810
2019-07-11,14822
2019-07-12,14828
2019-07-13,14842
2019-07-14,14852
2019-07-15,14862
2019-07-16,14877
2019-07-17,14888
2019-07-18,14896
2019-07-19,14905
2019-07-20,14916
2019-07-21,14921
2019-07-22,14928
2019-07-23,14943
2019-07-24,14952
2019-07-25,14967
2019-07-26,14975
2019-07-27,14982
2019-07-28,14989
2019-07-29,14999
2019-07-30,15010
2019-07-31,15020
2019-08-01,15030
2019-08-02,15034
2019-08-03,15036
2019-08-04,15043
2019-08-05,15045
2019-08-06,15053
2019-08-07,15059
2019-08-08,15072
2019-08-09,15079
2019-08-10,15082
2019-08-11,15089
2019-08-12,15100
2019-08-13,15107
2019-08-14,15115
2019-08-15,15125
2019-08-16,15128
2019-08-17,15137
2019-08-18,15144
2019-08-19,15148
2019-08-20,15154
2019-08-21,15160
2019-08-22,15169
2019-08-23,15180
2019-08-24,15212
2019-08-25,15217
2019-08-26,15221
2019-08-27,15230
2019-08-28,15235
2019-08-29,15242
2019-08-30,15252
2019-08-31,15260
2019-09-01,15267
2019-09-02,15277
2019-09-03,15285
2019-09-04,15291
2019-09-05,15297
2019-09-06,15308
2019-09-07,15315
2019-09-08,15320
2019-09-09,15324
2019-09-10,15335
2019-09-11,15349
2019-09-12,15356
2019-09-13,15366
2019-09-14,15370
2019-09-15,15376
2019-09-16,15386
2019-09-17,15397
2019-09-18,15406
2019-09-19,15413
2019-09-20,15419
2019-09-21,15426
2019-09-22,15435
2019-09-23,15440
2019-09-24,15445
2019-09-25,15451
2019-09-26,15457
2019-09-27,15463
2019-09-28,15475
2019-09-29,15481
2019-09-30,15489
2019-10-01,15493
2019-10-02,15496
2019-10-03,15498
2019-10-04,15506
2019-10-05,15512
2019-10-06,15517
2019-10-07,15527
2019-10-08,15535
2019-10-09,15546
2019-10-10,15557
2019-10-11,15570
2019-10-12,15599
2019-10-13,15604
2019-10-14,15611
2019-10-15,15622
2019-10-16,15635
2019-10-17,15641
2019-10-18,15652
2019-10-19,15659
2019-10-20,15665
2019-10-21,15674
2019-10-22,15683
2019-10-23,15694
2019-10-24,15699
2019-10-25,15707
2019-10-26,15711
2019-10-27,15717
2019-10-28,15731
2019-10-29,15738
2019-10-30,15751
2019-10-31,15762
2019-11-01,15771
2019-11-02,15827
2019-11-03,15832
2019-11-04,15835
2019-11-05,15844
2019-11-06,15851
2019-11-07,15857
2019-11-08,15861
2019-11-09,15868
2019-11-10,15877
2019-11-11,15883
2019-11-12,15886
2019-11-13,15894
2019-11-14,15902
2019-11-15,15908
2019-11-16,15910
2019-11-17,15912
2019-11-18,15925
2019-11-19,15936
2019-11-20,15948
2019-11-21,15950
2019-11-22,15953
2019-11-23,15960
2019-11-24,15964
2019-11-25,15971
2019-11-26,15984
2019-11-27,15996
2019-11-28,16003
2019-11-29,16010
2019-11-30,16017
2019-12-01,16020
2019-12-02,16026
2019-12-03,16036
2019-12-04,16041
2019-12-05,16052
2019-12-06,16058
2019-12-07,16063
2019-12-08,16070
2019-12-09,16073
2019-12-10,16079
2019-12-11,16087
2019-12-12,16093
2019-12-13,16101
2019-12-14,16107
2019-12-15,16108
2019-12-16,16115
2019-12-17,16120
2019-12-18,16124
2019-12-19,16129
2019-12-20,16134
2019-12-21,16139
2019-12-22,16144
2019-12-23,16150
2019-12-24,16153
2019-12-25,16159
2019-12-26,16162
2019-12-27,16165
2019-12-28,16171
2019-12-29,16175
2019-12-30,16180
2019-12-31,16185
2020-01-01,16188
2020-01-02,16196
2020-01-03,16205
2020-01-04,16210
2020-01-05,16211
2020-01-06,16217
2020-01-07,16221
2020-01-08,16224
2020-01-09,16226
2020-01-10,16232
2020-01-11,16239
2020-01-12,16245
2020-01-13,16249
2020-01-14,16253
2020-01-15,16260
2020-01-16,16269
2020-01-17,16274
2020-01-18,16277
2020-01-19,16286
2020-01-20,16291
2020-01-21,16316
2020-01-22,16327
2020-01-23,16341
2020-01-24,16351
2020-01-25,16357
2020-01-26,16361
2020-01-27,16366
2020-01-28,16386
2020-01-29,16395
2020-01-30,16401
2020-01-31,16405
2020-02-01,16412
2020-02-02,16421
2020-02-03,16423
2020-02-04,16429
2020-02-05,16430
2020-02-06,16434
2020-02-07,16439
2020-02-08,16444
2020-02-09,16450
2020-02-10,16454
2020-02-11,16458
2020-02-12,16472
2020-02-13,16476
2020-02-14,16479
2020-02-15,16481
2020-02-16,16487
2020-02-17,16490
2020-02-18,16496
2020-02-19,16504
2020-02-20,16510
2020-02-21,16517
2020-02-22,16521
2020-02-23,16526
2020-02-24,16533
2020-02-25,16539
2020-02-26,16543
2020-02-27,16547
2020-02-28,16553
2020-02-29,16558
2020-03-01,16560
2020-03-02,16568
2020-03-03,16572
2020-03-04,16576
2020-03-05,16582
2020-03-06,16589
2020-03-07,16593
2020-03-08,16596
2020-03-09,16602
2020-03-10,16610
2020-03-11,16616
2020-03-12,16620
2020-03-13,16627
2020-03-14,16628
2020-03-15,16632
2020-03-16,16638
2020-03-17,16642
2020-03-18,16646
2020-03-19,16651
2020-03-20,16656
2020-03-21,16658
2020-03-22,16663
2020-03-23,16669
2020-03-24,16674
2020-03-25,16680
2020-03-26,16689
2020-03-27,16699
2020-03-28,16708
2020-03-29,16715
2020-03-30,16719
2020-03-31,16725
2020-04-01,16728
2020-04-02,16735
2020-04-03,16744
2020-04-04,16749
2020-04-05,16753
2020-04-06,16764
2020-04-07,16768
2020-04-08,16774
2020-04-09,16780
2020-04-10,16788
2020-04-11,16792
2020-04-12,16801
2020-04-13,16809
2020-04-14,16816
2020-04-15,16821
2020-04-16,16826
2020-04-17,16831
2020-04-18,16834
2020-04-19,16840
2020-04-20,16846
2020-04-21,16853
2020-04-22,16860
2020-04-23,16864
2020-04-24,16869
2020-04-25,16875
2020-04-26,16883
2020-04-27,16886
2020-04-28,16893
2020-04-29,16900
2020-04-30,16907
2020-05-01,16908
2020-05-02,16914
2020-05-03,16920
2020-05-04,16926
2020-05-05,16933
2020-05-06,16946
2020-05-07,16948
2020-05-08,16953
2020-05-09,16958
2020-05-10,16966
2020-05-11,16976
2020-05-12,16981
2020-05-13,16988
2020-05-14,16999
2020-05-15,17006
2020-05-16,17009
2020-05-17,17015
2020-05-18,17023
2020-05-19,17033
2020-05-20,17043
2020-05-21,17046
2020-05-22,17054
2020-05-23,17059
2020-05-24,17069
2020-05-25,17072
2020-05-26,17078
2020-05-27,17083
2020-05-28,17091
2020-05-29,17102
2020-05-30,17114
2020-05-31,17122
2020-06-01,17136
2020-06-02,17145
2020-06-03,17149
2020-06-04,17155
2020-06-05,17165
2020-06-06,17189
2020-06-07,17198
2020-06-08,17208
2020-06-09,17216
2020-06-10,17225
2020-06-11,17233
2020-06-12,17237
2020-06-13,17242
2020-06-14,17249
2020-06-15,17255
2020-06-16,17260
2020-06-17,17265
2020-06-18,17274
2020-06-19,17279
2020-06-20,17285
2020-06-21,17292
2020-06-22,17298
2020-06-23,17310
2020-06-24,17315
2020-06-25,17322
2020-06-26,17327
2020-06-27,17336
2020-06-28,17342
2020-06-29,17348
2020-06-30,17357
2020-07-01,17363
2020-07-02,17370
2020-07-03,17380
2020-07-04,17385
2020-07-05,17390
2020-07-06,17396
2020-07-07,17402
2020-07-08,17408
2020-07-09,17417
2020-07-10,17423
2020-07-11,17435
2020-07-12,17438
2020-07-13,17442
2020-07-14,17447
2020-07-15,17450
2020-07-16,17460
2020-07-17,17465
2020-07-18,17468
2020-07-19,17473
2020-07-20,17482
2020-07-21,17487
2020-07-22,17493
2020-07-23,17501
2020-07-24,17508
2020-07-25,17515
2020-07-26,17522
2020-07-27,17526
2020-07-28,17529
2020-07-29,17538
2020-07-30,17542
2020-07-31,17550
2020-08-01,17556
2020-08-02,17564
2020-08-03,17567
2020-08-04,17580
2020-08-05,17587
2020-08-06,17593
2020-08-07,17600
2020-08-08,17603
2020-08-09,17607
2020-08-10,17609
2020-08-11,17613
2020-08-12,17619
2020-08-13,17622
2020-08-14,17625
2020-08-15,17627
2020-08-16,17629
2020-08-17,17632
2020-08-19,17639
2020-08-20,17645
